did,alternating,original_transformer_12l,transformer,hydra
11,1.1216362476348878,0.00914626121520996,0.009283828735351562,0.2005146026611328
14,0.014436483383178711,0.008928155899047852,0.009037446975708009,0.032391595840454104
15,0.016733884811401367,0.009089803695678711,0.009032440185546876,0.03393111228942871
16,0.01434340476989746,0.009227991104125977,0.009155654907226562,0.03173079490661621
18,0.014262914657592773,0.009214210510253906,0.009014034271240234,0.031542730331420896
22,0.015098237991333007,0.009313535690307618,0.009157705307006835,0.03181357383728027
23,0.014646530151367188,0.008976507186889648,0.008905553817749023,0.03172698020935059
29,0.014083576202392579,0.008929634094238281,0.009120321273803711,0.03202433586120605
31,0.014316320419311523,0.009060382843017578,0.009005975723266602,0.03217425346374512
37,0.014006948471069336,0.009044504165649414,0.009052610397338868,0.031896114349365234
50,0.014143610000610351,0.00912923812866211,0.009284543991088866,0.03215527534484863
54,0.016777467727661134,0.008838176727294922,0.008893060684204101,0.03254303932189941
188,0.014300680160522461,0.008995580673217773,0.008928966522216798,0.031670999526977536
458,0.014187335968017578,0.008870649337768554,0.008919811248779297,0.031566524505615236
469,0.014262771606445313,0.009091520309448242,0.009044599533081055,0.031274032592773435
1049,0.014250707626342774,0.009146976470947265,0.009175634384155274,0.03143401145935058
1050,0.014351892471313476,0.009018707275390624,0.009134483337402344,0.031536531448364255
1063,0.014339351654052734,0.008966207504272461,0.00910496711730957,0.03141818046569824
1068,0.01490478515625,0.008985471725463868,0.009012460708618164,0.03163967132568359
1462,0.014163446426391602,0.008845233917236328,0.009041500091552735,0.03142561912536621
1464,0.0139129638671875,0.008919191360473634,0.008958816528320312,0.03147945404052734
1480,0.01424393653869629,0.008965682983398438,0.008867597579956055,0.03138604164123535
1494,0.014222192764282226,0.00905904769897461,0.009091472625732422,0.031483793258666994
1510,0.01427755355834961,0.009046077728271484,0.009028196334838867,0.03135237693786621
6332,0.014186811447143555,0.008984565734863281,0.009040021896362304,0.03143787384033203
23381,0.014670705795288086,0.008875370025634766,0.008560514450073243,0.03611750602722168
40966,0.014214229583740235,0.008985662460327148,0.008920860290527344,0.03143601417541504
40975,0.016214323043823243,0.009100961685180663,0.009181594848632813,0.03270707130432129
40982,0.014324092864990234,0.009206771850585938,0.00907139778137207,0.0317319393157959
40994,0.01431570053100586,0.008974552154541016,0.008883237838745117,0.031644773483276364
