model,table_size,num_features,eval_position,run,status,error,synchronized_elapsed_seconds,internal_unsynchronized_seconds
tabpfn,512,10,256,1,ok,,0.06010992079973221,0.013440191745758057
hybrid_8l,512,10,256,1,ok,,0.049665105529129505,0.01100561860948801
hydra_22M,512,10,256,1,ok,,0.07075563725084066,0.018653872422873974
hydra_small,512,10,256,1,ok,,0.1060548359528184,0.06254311185330153
tabpfn,512,10,256,2,ok,,0.05370711628347635,0.013028631918132305
hybrid_8l,512,10,256,2,ok,,0.050766742788255215,0.010869019664824009
hydra_small,512,10,256,2,ok,,0.1045013926923275,0.06247348990291357
hydra_22M,512,10,256,2,ok,,0.05676714517176151,0.016975381411612034
tabpfn,512,10,256,3,ok,,0.05319979414343834,0.012910246849060059
hybrid_8l,512,10,256,3,ok,,0.04905311577022076,0.010498637333512306
hydra_small,512,10,256,3,ok,,0.10523482225835323,0.06247449293732643
hydra_22M,512,10,256,3,ok,,0.05729938484728336,0.016889039427042007
tabpfn,512,10,256,4,ok,,0.0526017714291811,0.012925966642796993
hydra_small,512,10,256,4,ok,,0.22851782850921154,0.06490242388099432
hybrid_8l,512,10,256,4,ok,,0.1033021081238985,0.011934258043766022
hydra_22M,512,10,256,4,ok,,0.10034043621271849,0.018540076911449432
tabpfn,512,10,256,5,ok,,0.05784552078694105,0.013514101505279541
hydra_22M,512,10,256,5,ok,,0.05996135901659727,0.01829037442803383
hybrid_8l,512,10,256,5,ok,,0.05570651590824127,0.010831327177584171
hydra_small,512,10,256,5,ok,,0.1064410274848342,0.06254430487751961
tabpfn,512,10,256,6,ok,,0.05671235267072916,0.012959801591932774
hybrid_8l,512,10,256,6,ok,,0.05873929336667061,0.010798715986311436
hydra_small,512,10,256,6,ok,,0.10818917024880648,0.06253918539732695
hydra_22M,512,10,256,6,ok,,0.05642366502434015,0.016905369237065315
hydra_22M,512,10,256,7,ok,,0.05588142666965723,0.01699043996632099
tabpfn,512,10,256,7,ok,,0.05239471886307001,0.012979659251868725
hybrid_8l,512,10,256,7,ok,,0.04966751951724291,0.01085573434829712
hydra_small,512,10,256,7,ok,,0.10487761441618204,0.06267947051674128
hybrid_8l,512,10,256,8,ok,,0.12063113041222095,0.018215722404420376
tabpfn,512,10,256,8,ok,,0.12925252970308065,0.01402630191296339
hydra_22M,512,10,256,8,ok,,0.059446061961352825,0.018093219958245754
hydra_small,512,10,256,8,ok,,0.10507561918348074,0.06250063050538301
hybrid_8l,512,10,256,9,ok,,0.04994648974388838,0.010897773317992687
hydra_small,512,10,256,9,ok,,0.1043298365548253,0.06245333235710859
tabpfn,512,10,256,9,ok,,0.053264496847987175,0.012935665436089039
hydra_22M,512,10,256,9,ok,,0.05624817218631506,0.017083858139812946
hybrid_8l,512,10,256,10,ok,,0.052686081267893314,0.010555596090853214
hydra_small,512,10,256,10,ok,,0.10398087464272976,0.062480272725224495
tabpfn,512,10,256,10,ok,,0.05258712265640497,0.012950793839991093
hydra_22M,512,10,256,10,ok,,0.0634586475789547,0.017058178782463074
hybrid_8l,1024,10,512,1,ok,,0.06135655287653208,0.01611000206321478
tabpfn,1024,10,512,1,ok,,0.06908334698528051,0.02303991559892893
hydra_22M,1024,10,512,1,ok,,0.06886209826916456,0.023203636519610882
hydra_small,1024,10,512,1,ok,,0.1682170769199729,0.11760713998228312
tabpfn,1024,10,512,2,ok,,0.06882865447551012,0.023069191724061966
