did,alternating,original_transformer_12l,transformer,hydra
11,0.9922978997230529,0.9926825284957885,0.9973952293395996,0.9939501166343689
14,0.9556372880935669,0.9600289821624756,0.9734832048416138,0.9534295678138733
15,0.9917259573936462,0.9936089515686035,0.99424889087677,0.9948055386543274
16,0.9883887887001037,0.9897608280181884,0.9964430451393127,0.984947407245636
18,0.9559680342674255,0.9576491355895996,0.9629407286643982,0.9583662986755371
22,0.9676033139228821,0.9712847709655762,0.9825703024864196,0.9702275991439819
23,0.708585524559021,0.7088580250740051,0.7114110112190246,0.7121788263320923
29,0.9262691378593445,0.9325956463813782,0.9354403972625732,0.9325365781784057
31,0.782732117176056,0.7853028059005738,0.7896058559417725,0.7840957760810852
37,0.8168656587600708,0.8355421543121337,0.8412927031517029,0.8434908270835877
50,0.9505141615867615,0.9493780970573426,0.9751107215881347,0.8773770093917846
54,0.928108298778534,0.9327595829963684,0.9572097301483155,0.9285774469375611
188,0.9031816363334656,0.9085378646850586,0.9147530913352966,0.9052459955215454
458,0.9999748229980469,0.9999890327453613,0.9999956727027893,0.9999387741088868
469,0.5869657516479492,0.5856886386871338,0.5754562497138977,0.5781675934791565
1049,0.9217220902442932,0.9235442757606507,0.933065402507782,0.9253727912902832
1050,0.8195069909095765,0.8267718076705932,0.8237703084945679,0.8186916708946228
1063,0.8212258100509644,0.8314844489097595,0.8339524269104004,0.8288056969642639
1068,0.8394174933433532,0.8295657992362976,0.8716344475746155,0.8396812558174134
1462,1.0,1.0,1.0,0.9999969124794006
1464,0.7586669206619263,0.7598806977272033,0.7564161419868469,0.7631274819374084
1480,0.7200353264808654,0.730407452583313,0.7389021754264832,0.7330203413963318
1494,0.9230960369110107,0.9235231041908264,0.9339252471923828,0.9213540434837342
1510,0.9961647391319275,0.99650057554245,0.9965328574180603,0.996520721912384
6332,0.7880804777145386,0.7821135759353638,0.7815157175064087,0.7534006834030151
23381,0.5248954653739929,0.470046728849411,0.5092024087905884,0.5135233759880066
40966,0.999764621257782,0.9998592019081116,1.0,0.9910660743713379
40975,0.9852082014083863,0.98536776304245,0.9874048352241516,0.9739616751670838
40982,0.9438576102256775,0.948642897605896,0.955334997177124,0.9268392324447632
40994,0.9431098103523254,0.9339643120765686,0.9410526037216187,0.9405622363090516
