model,checkpoint,epoch,path,mean_metric,moe,split_1_mean_metric,split_2_mean_metric,split_3_mean_metric,split_4_mean_metric,split_5_mean_metric
alternating_hydra_tabpfn_12l_lr1e4,epoch_20,20.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_20.cpkt,0.8778732218345006,0.002980535896094559,0.8810305217901866,0.8770879844824473,0.8784196496009826,0.8744257777929306,0.878402175505956
alternating_hydra_tabpfn_12l_lr1e4,epoch_40,40.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_40.cpkt,0.8809935398896535,0.004099823725727242,0.8863517781098683,0.879738625884056,0.8788751463095347,0.878148169318835,0.8818539798259735
alternating_hydra_tabpfn_12l_lr1e4,epoch_60,60.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_60.cpkt,0.8835153951247532,0.004344854900439915,0.8890228708585103,0.8825097471475601,0.8815552830696106,0.8799464583396912,0.8845426162083944
alternating_hydra_tabpfn_12l_lr1e4,epoch_80,80.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_80.cpkt,0.8856161644061407,0.004044048283944104,0.8905088325341542,0.8849292566378911,0.8835169772307078,0.8821758647759755,0.8869498908519745
alternating_hydra_tabpfn_12l_lr1e4,epoch_100,100.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_100.cpkt,0.883985416094462,0.005263669566860433,0.8898244460423788,0.882210444410642,0.881306650241216,0.8796524832646052,0.8869330565134684
alternating_hydra_tabpfn_12l_lr1e4,epoch_120,120.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_120.cpkt,0.8852532847722372,0.004681311439867409,0.8901915967464447,0.8845512082179388,0.8818517665068308,0.8816689997911453,0.888002852598826
alternating_hydra_tabpfn_12l_lr1e4,epoch_140,140.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_140.cpkt,0.8844109463691712,0.004012443345298861,0.8884389837582906,0.8837129135926565,0.8823804020881653,0.8805917719999949,0.8869306604067485
alternating_hydra_tabpfn_12l_lr1e4,epoch_160,160.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_160.cpkt,0.8848067418734233,0.0041103926477842985,0.8899113694826762,0.8840363462766011,0.8829648315906524,0.8812491377194722,0.8858720242977143
alternating_hydra_tabpfn_12l_lr1e4,epoch_180,180.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_180.cpkt,0.8856362114350003,0.0038844927463089806,0.8905698120594024,0.8851565957069397,0.8832783659299215,0.8827412257591883,0.8864350577195486
alternating_hydra_tabpfn_12l_lr1e4,epoch_200,200.0,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_epoch_200.cpkt,0.88509530544281,0.00404789399511208,0.8899673581123352,0.8847344835599263,0.8826167444388072,0.8817947169144948,0.8863632241884868
alternating_hydra_tabpfn_12l_lr1e4,latest,,tabpfn/models_diff/callback_alternating_hydra_tabpfn_12_layers_512e_lr0p0001_latest.cpkt,0.88509530544281,0.00404789399511208,0.8899673581123352,0.8847344835599263,0.8826167444388072,0.8817947169144948,0.8863632241884868
alternating_hydra_tabpfn_12l_lr1e4,final,,tabpfn/models_diff/alternating_hydra_tabpfn_12_layers_512e_lr0p0001_12l.cpkt,0.88509530544281,0.00404789399511208,0.8899673581123352,0.8847344835599263,0.8826167444388072,0.8817947169144948,0.8863632241884868
