model,table_size,num_features,eval_position,mean,median,std,min,max,count
hybrid_8l,512,10,256,0.06401641024276614,0.051726412028074265,0.02578358306911093,0.04905311577022076,0.12063113041222095,10
hybrid_8l,1024,10,512,0.06928061172366143,0.06132470769807696,0.02158692081660814,0.06039760634303093,0.13032904919236898,10
hybrid_8l,2048,10,1024,0.08850786201655865,0.08889746386557817,0.001992636210521739,0.08564086630940437,0.09151187352836132,10
hybrid_8l,4096,10,2048,0.14795738346874715,0.1461449977941811,0.003570349156864837,0.14537006337195635,0.15637713484466076,10
hybrid_8l,8192,10,4096,0.31600887468084693,0.297047327272594,0.0498095149154992,0.2900617104023695,0.4533536061644554,10
hybrid_8l,16384,10,8192,0.7003222296014429,0.6957395058125257,0.01861326740137445,0.6820941902697086,0.7417910322546959,10
hybrid_8l,32768,10,16384,2.1213917697779836,2.056285884231329,0.17856831023035777,2.006040455773473,2.5536465970799327,10
hydra_22M,512,10,256,0.06365819359198213,0.058372723404318094,0.013675017810730564,0.05588142666965723,0.10034043621271849,10
hydra_22M,1024,10,512,0.07828302048146725,0.06887714192271233,0.025339335443265318,0.06714732758700848,0.14871331118047237,10
hydra_22M,2048,10,1024,0.1001849071122706,0.09965855814516544,0.0017516794226036538,0.09766609687358141,0.10303703509271145,10
hydra_22M,4096,10,2048,0.16601696992293,0.16270469268783927,0.007318810890375818,0.16063926182687283,0.18139844574034214,10
hydra_22M,8192,10,4096,0.30800478234887124,0.2925259815528989,0.03188972575601689,0.2853077594190836,0.38326330203562975,10
hydra_22M,16384,10,8192,0.5399418422020972,0.535167423542589,0.019564913822225465,0.5246441410854459,0.5923013873398304,10
hydra_22M,32768,10,16384,1.147048819437623,1.140937922988087,0.037961778715301854,1.1015549153089523,1.1987893665209413,10
hydra_small,512,10,256,0.11772030219435692,0.10515522072091699,0.03894977579341839,0.10398087464272976,0.22851782850921154,10
hydra_small,1024,10,512,0.17104244958609344,0.16630108980461955,0.013167961991718742,0.16498186439275742,0.2081766277551651,10
hydra_small,2048,10,1024,0.2939224895089865,0.2923941002227366,0.004374137702996675,0.2909720214083791,0.30574093852192163,10
hydra_small,4096,10,2048,0.545793826598674,0.5365686514414847,0.02867750762813113,0.5352853666990995,0.6273165317252278,10
hydra_small,8192,10,4096,1.0413432531058788,1.038825510069728,0.009309417393206005,1.0323480069637299,1.0534738870337605,10
hydra_small,16384,10,8192,2.068881785403937,2.0575791806913912,0.02554185010346171,2.049173053354025,2.1247660601511598,10
hydra_small,32768,10,16384,4.672166172973812,4.6063069752417505,0.17248453392629087,4.545141983777285,5.109412400983274,10
tabpfn,512,10,256,0.0621675344184041,0.053485806565731764,0.023718554222124804,0.05239471886307001,0.12925252970308065,10
tabpfn,1024,10,512,0.07319194981828332,0.06932069733738899,0.012318069703649076,0.06689924746751785,0.10795929562300444,10
tabpfn,2048,10,1024,0.10836232723668218,0.10504778660833836,0.010550901852594014,0.10307801328599453,0.13814264722168446,10
tabpfn,4096,10,2048,0.20362277198582887,0.19876976171508431,0.015335353484144412,0.19743586797267199,0.24716376140713692,10
tabpfn,8192,10,4096,0.466874897480011,0.4632053915411234,0.01048682249176329,0.45819192565977573,0.4892301373183727,10
tabpfn,16384,10,8192,1.3221159766428172,1.3198875719681382,0.010705120357931256,1.3108518421649933,1.3425873965024948,10
tabpfn,32768,10,16384,4.750509133655578,4.569198356475681,0.37743972360430805,4.531553870998323,5.579719531349838,10
