did,split,hydra,hybrid,looped_transformer_depth3,tabpfn,best_model,best_score,margin_to_second
11,1,0.9973443746566772,0.996436595916748,0.9979070425033569,0.9993955492973328,tabpfn,0.9993955492973328,0.00148850679397583
11,2,0.9964833855628967,0.9872914552688599,0.9907310009002686,0.996491014957428,tabpfn,0.996491014957428,7.62939453125e-06
11,3,0.989559531211853,0.9923077821731567,0.9932836890220642,0.998451828956604,tabpfn,0.998451828956604,0.005168139934539795
11,4,0.9917334914207458,0.9894017577171326,0.9896391034126282,0.9949772357940674,tabpfn,0.9949772357940674,0.003243744373321533
11,5,0.9946298003196716,0.9960519075393677,0.9951528310775757,0.9976605176925659,tabpfn,0.9976605176925659,0.0016086101531982422
14,1,0.9602800607681274,0.9564974904060364,0.9583850502967834,0.9763577580451965,tabpfn,0.9763577580451965,0.016077697277069092
14,2,0.9536514282226562,0.9560494422912598,0.960703432559967,0.9726930856704712,tabpfn,0.9726930856704712,0.01198965311050415
14,3,0.946422815322876,0.9518842101097107,0.9567875862121582,0.9682010412216187,tabpfn,0.9682010412216187,0.01141345500946045
14,4,0.9530723690986633,0.9569169282913208,0.9608779549598694,0.9759479761123657,tabpfn,0.9759479761123657,0.015070021152496338
14,5,0.953708291053772,0.9568383693695068,0.9602551460266113,0.9742161631584167,tabpfn,0.9742161631584167,0.01396101713180542
15,1,0.9949662089347839,0.9901953339576721,0.9929376244544983,0.9940646290779114,hydra,0.9949662089347839,0.0009015798568725586
15,2,0.994109570980072,0.9901573061943054,0.9928935170173645,0.9937295913696289,hydra,0.994109570980072,0.00037997961044311523
15,3,0.9941239356994629,0.9921398162841797,0.992521345615387,0.9934371113777161,hydra,0.9941239356994629,0.0006868243217468262
15,4,0.9950191378593445,0.9919540286064148,0.9926819801330566,0.9946743249893188,hydra,0.9950191378593445,0.00034481287002563477
15,5,0.9958088397979736,0.9941833019256592,0.9943203926086426,0.9953387975692749,hydra,0.9958088397979736,0.00047004222869873047
16,1,0.981786847114563,0.9844842553138733,0.9837675094604492,0.9949474930763245,tabpfn,0.9949474930763245,0.010463237762451172
16,2,0.9822130799293518,0.9905720353126526,0.9900216460227966,0.9969623684883118,tabpfn,0.9969623684883118,0.00639033317565918
16,3,0.9835667610168457,0.9863845705986023,0.9854106307029724,0.9948896169662476,tabpfn,0.9948896169662476,0.008505046367645264
16,4,0.9912353157997131,0.9927482604980469,0.9937003254890442,0.9984362125396729,tabpfn,0.9984362125396729,0.004735887050628662
16,5,0.9859257340431213,0.9877548217773438,0.9869669675827026,0.9969795346260071,tabpfn,0.9969795346260071,0.00922471284866333
18,1,0.9598343968391418,0.9576447606086731,0.9601021409034729,0.9655472040176392,tabpfn,0.9655472040176392,0.00544506311416626
