did,best_model,best_score,margin_to_second,hydra_mean,hydra_std,hydra_min,hydra_max,hydra_median,hydra,hybrid_mean,hybrid_std,hybrid_min,hybrid_max,hybrid_median,hybrid,looped_transformer_depth3_mean,looped_transformer_depth3_std,looped_transformer_depth3_min,looped_transformer_depth3_max,looped_transformer_depth3_median,looped_transformer_depth3,tabpfn_mean,tabpfn_std,tabpfn_min,tabpfn_max,tabpfn_median,tabpfn
11,tabpfn,0.9973952293395996,0.003445112705230624,0.9939501166343689,0.0032630919611770872,0.989559531211853,0.9973443746566772,0.9946298003196716,0.9939501166343689,0.9922978997230529,0.00402099499884219,0.9872914552688599,0.996436595916748,0.9923077821731567,0.9922978997230529,0.9933427333831787,0.0033410656670226856,0.9896391034126282,0.9979070425033569,0.9932836890220642,0.9933427333831787,0.9973952293395996,0.001721362616456837,0.9949772357940674,0.9993955492973328,0.9976605176925659,0.9973952293395996
14,tabpfn,0.9734832048416138,0.014081370830535844,0.953426992893219,0.004906075331741594,0.946422815322876,0.9602800607681274,0.9536514282226562,0.953426992893219,0.9556372880935669,0.0021257639051104073,0.9518842101097107,0.9569169282913208,0.9564974904060364,0.9556372880935669,0.9594018340110779,0.0017656000332462061,0.9567875862121582,0.9608779549598694,0.9602551460266113,0.9594018340110779,0.9734832048416138,0.0032939688160534297,0.9682010412216187,0.9763577580451965,0.9742161631584167,0.9734832048416138
15,hydra,0.9948055386543274,0.000556647777557373,0.9948055386543274,0.0007118648635689609,0.994109570980072,0.9958088397979736,0.9949662089347839,0.9948055386543274,0.9917259573936462,0.0016632282236908895,0.9901573061943054,0.9941833019256592,0.9919540286064148,0.9917259573936462,0.9930709719657898,0.0007182839847973011,0.992521345615387,0.9943203926086426,0.9928935170173645,0.9930709719657898,0.99424889087677,0.0007634626916567466,0.9934371113777161,0.9953387975692749,0.9940646290779114,0.99424889087677
16,tabpfn,0.9964430451393127,0.008054256439208984,0.984945547580719,0.003868680984493466,0.981786847114563,0.9912353157997131,0.9835667610168457,0.984945547580719,0.9883887887001037,0.0032952900232754785,0.9844842553138733,0.9927482604980469,0.9877548217773438,0.9883887887001037,0.987973415851593,0.0039453515444370394,0.9837675094604492,0.9937003254890442,0.9869669675827026,0.987973415851593,0.9964430451393127,0.0015149297886361372,0.9948896169662476,0.9984362125396729,0.9969623684883118,0.9964430451393127
18,tabpfn,0.9629407286643982,0.004575967788696289,0.9583647608757019,0.0022823356271131395,0.9558399319648743,0.961371660232544,0.9582121968269348,0.9583647608757019,0.9559673309326172,0.003711463802896255,0.9500480890274048,0.9593269228935242,0.9576447606086731,0.9559673309326172,0.9583487868309021,0.002804291580916754,0.9544177651405334,0.9605051279067993,0.9601021409034729,0.9583487868309021,0.9629407286643982,0.0026397853872637046,0.959438681602478,0.9655472040176392,0.9626619219779968,0.9629407286643982
22,tabpfn,0.9825703024864196,0.012344348430633478,0.9702259540557862,0.004709850177363011,0.9636794924736023,0.9757881164550781,0.9691951870918274,0.9702259540557862,0.9676033139228821,0.006892753907429109,0.960986852645874,0.9767959713935852,0.9650911688804626,0.9676033139228821,0.9680898427963257,0.005150690691072946,0.9620618224143982,0.9744402170181274,0.9675883650779724,0.9680898427963257,0.9825703024864196,0.0016794228623776023,0.9807880520820618,0.9846197962760925,0.9824225306510925,0.9825703024864196
23,hydra,0.7121761322021485,0.0007651209831238681,0.7121761322021485,0.006935880116775966,0.7029805779457092,0.7224558591842651,0.7116089463233948,0.7121761322021485,0.708585524559021,0.009745083296214952,0.6961621642112732,0.7209177017211914,0.7051605582237244,0.708585524559021,0.7103353023529053,0.009544666584494434,0.6998897790908813,0.7233846783638,0.7075883150100708,0.7103353023529053,0.7114110112190246,0.011658624003687739,0.701123058795929,0.7290870547294617,0.7065351009368896,0.7114110112190246
29,tabpfn,0.9354403972625732,0.0019285202026366743,0.9325288653373718,0.00922360449013971,0.920586347579956,0.9454594254493713,0.9328006505966187,0.9325288653373718,0.9262691378593445,0.011849353085294568,0.9123880863189697,0.9412195682525635,0.9271492958068848,0.9262691378593445,0.9335118770599365,0.009800344883220163,0.9208130240440369,0.945960521697998,0.9309915900230408,0.9335118770599365,0.9354403972625732,0.009863687346646017,0.9222486615180969,0.9488513469696045,0.9346097111701965,0.9354403972625732
31,tabpfn,0.7896058559417725,0.0034623503684997337,0.7841070771217347,0.006847271265683568,0.7766181230545044,0.7899323105812073,0.7881066203117371,0.7841070771217347,0.782732117176056,0.006729854056197242,0.7718742489814758,0.7898896932601929,0.7836494445800781,0.782732117176056,0.7861435055732727,0.00461553773191283,0.780223548412323,0.7912499904632568,0.7877188324928284,0.7861435055732727,0.7896058559417725,0.00592125709169756,0.7814569473266602,0.7957169413566589,0.7924792766571045,0.7896058559417725
37,hydra,0.8434908270835877,0.002198123931884788,0.8434908270835877,0.01213949664313547,0.8265584111213684,0.8566318154335022,0.8433441519737244,0.8434908270835877,0.8168656587600708,0.019961320022546237,0.7846209406852722,0.8390752673149109,0.8189201354980469,0.8168656587600708,0.8403624534606934,0.015277297553087477,0.8170026540756226,0.8588564395904541,0.8425703048706055,0.8403624534606934,0.8412927031517029,0.013225244354026854,0.8213162422180176,0.8553090691566467,0.8464078307151794,0.8412927031517029
50,tabpfn,0.9751107215881347,0.0245946407318115,0.8773807287216187,0.008191494747295396,0.8667508959770203,0.8887593746185303,0.8752062916755676,0.8773807287216187,0.9505160808563232,0.005160199844155452,0.944907009601593,0.956648051738739,0.9507575631141663,0.9505160808563232,0.9328078150749206,0.009074974545080746,0.9206795692443848,0.9425884485244751,0.9344472289085388,0.9328078150749206,0.9751107215881347,0.007609473724519128,0.9663028717041016,0.9813966751098633,0.979830801486969,0.9751107215881347
54,tabpfn,0.9572097301483155,0.022933435440063543,0.9285763144493103,0.0042643702360730526,0.9233221411705017,0.9336747527122498,0.9295869469642639,0.9285763144493103,0.928108298778534,0.0073927422966461286,0.9157750606536865,0.9339404702186584,0.9287301301956177,0.928108298778534,0.9342762947082519,0.0060913938451142785,0.9244779348373413,0.9402206540107727,0.9348335862159729,0.9342762947082519,0.9572097301483155,0.0030984975001861065,0.9536774754524231,0.961459219455719,0.9565224051475525,0.9572097301483155
188,tabpfn,0.9147530913352966,0.005439138412475564,0.9052451252937317,0.005318621942636373,0.8986919522285461,0.910939633846283,0.9072102904319763,0.9052451252937317,0.9031816363334656,0.009022884267555554,0.8905629515647888,0.9147533178329468,0.9024364352226257,0.9031816363334656,0.909313952922821,0.0067085343880048075,0.8979299664497375,0.9143548011779785,0.911071240901947,0.909313952922821,0.9147530913352966,0.008937323948097823,0.9000552296638489,0.9235729575157166,0.9160637855529785,0.9147530913352966
458,tabpfn,0.9999956727027893,2.084970474247605e-05,0.9999387741088868,0.00011033766748126328,0.9997454881668091,1.0,1.0,0.9999387741088868,0.9999748229980469,3.757628746246574e-05,0.9999098181724548,1.0,0.999987006187439,0.9999748229980469,0.9999729633331299,3.654602302489346e-05,0.9999168515205383,1.0,0.999993085861206,0.9999729633331299,0.9999956727027893,6.6668801018720376e-06,0.999984860420227,1.0,1.0,0.9999956727027893
469,hybrid,0.5869657516479492,0.005680441856384277,0.5781662583351135,0.01356596203378101,0.5628856420516968,0.5908317565917969,0.5857993364334106,0.5781662583351135,0.5869657516479492,0.0077966049526218455,0.5756615400314331,0.5960840582847595,0.5855089426040649,0.5869657516479492,0.5812853097915649,0.012097741681431259,0.5656101107597351,0.597022294998169,0.5848215818405151,0.5812853097915649,0.5754562497138977,0.008814225067295896,0.5597556829452515,0.580539345741272,0.5788693428039551,0.5754562497138977
1049,tabpfn,0.933065402507782,0.007692611217498868,0.9253727912902832,0.015556855606470047,0.9025347232818604,0.9383280277252197,0.933540940284729,0.9253727912902832,0.9217220902442932,0.019782725581019126,0.8870505690574646,0.9359269738197327,0.93044513463974,0.9217220902442932,0.922844648361206,0.01273766311716159,0.9038074016571045,0.9355127215385437,0.9265912175178528,0.922844648361206,0.933065402507782,0.014700182906071568,0.9093576669692993,0.947900116443634,0.9390095472335815,0.933065402507782
1050,looped_transformer_depth3,0.8240311026573182,0.00026079416275026635,0.8186839580535888,0.02652981531203156,0.7874112725257874,0.8549899458885193,0.8141507506370544,0.8186839580535888,0.8195069909095765,0.021901319118023576,0.7949486374855042,0.8450154662132263,0.8276845812797546,0.8195069909095765,0.8240311026573182,0.027359375039030572,0.7887777090072632,0.8586761951446533,0.8280894756317139,0.8240311026573182,0.8237703084945679,0.022378531423814244,0.7964913845062256,0.8528215885162354,0.8180676102638245,0.8237703084945679
1063,looped_transformer_depth3,0.8369317770004272,0.002979350090026811,0.8288056969642639,0.03183158600894455,0.7892156839370728,0.8656794428825378,0.8227488398551941,0.8288056969642639,0.8212258100509644,0.034230979110443954,0.7878397107124329,0.8588849902153015,0.8017740249633789,0.8212258100509644,0.8369317770004272,0.03407659382485857,0.7917096614837646,0.8716027736663818,0.8268440961837769,0.8369317770004272,0.8339524269104004,0.03386329496224557,0.7999656200408936,0.8705213069915771,0.8173202872276306,0.8339524269104004
1068,tabpfn,0.8716344475746155,0.029497861862182617,0.8396812558174134,0.045996945656731576,0.7629791498184204,0.8853312730789185,0.8496822118759155,0.8396812558174134,0.8394174933433532,0.04184737477670253,0.7768632173538208,0.8922472596168518,0.8455508351325989,0.8394174933433532,0.8421365857124329,0.03878748967349553,0.7777805328369141,0.8799521923065186,0.849205493927002,0.8421365857124329,0.8716344475746155,0.04416904033499388,0.807631254196167,0.9239242076873779,0.8794491291046143,0.8716344475746155
1462,hybrid,1.0,0.0,0.9999969124794006,6.903905942111558e-06,0.9999845623970032,1.0,1.0,0.9999969124794006,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
1464,hydra,0.7631274819374084,0.002664923667907715,0.7631274819374084,0.013356144374911654,0.7433098554611206,0.7796345353126526,0.7623727917671204,0.7631274819374084,0.7586669206619263,0.01173324560529692,0.7384194135665894,0.7663342356681824,0.7645614147186279,0.7586669206619263,0.7604625582695007,0.013129230213195384,0.7410602569580078,0.7773270606994629,0.7625269889831543,0.7604625582695007,0.7564161419868469,0.017515190045542296,0.7269366383552551,0.7736052870750427,0.7599059343338013,0.7564161419868469
1480,tabpfn,0.7389021754264832,0.005915951728820867,0.7329862236976623,0.027476963476893622,0.6848970055580139,0.7512762546539307,0.7430071830749512,0.7329862236976623,0.7200353264808654,0.029978731829670324,0.673869252204895,0.7483834624290466,0.7191844582557678,0.7200353264808654,0.7296556949615478,0.033627731985065426,0.6700627207756042,0.7495301365852356,0.7413113713264465,0.7296556949615478,0.7389021754264832,0.03598908816015138,0.6753246784210205,0.763357937335968,0.7509267926216125,0.7389021754264832
1494,tabpfn,0.9339252471923828,0.008099448680877641,0.9213540196418762,0.009332135939053418,0.9092966914176941,0.9350063800811768,0.9221916794776917,0.9213540196418762,0.9230960369110107,0.01080994894413054,0.9082677364349365,0.9382110834121704,0.9233930110931396,0.9230960369110107,0.9258257985115051,0.01100663634776865,0.9097768664360046,0.9397541284561157,0.9268403053283691,0.9258257985115051,0.9339252471923828,0.010876679797758483,0.9184373617172241,0.9478592872619629,0.9358945488929749,0.9339252471923828
1510,tabpfn,0.9965328574180603,1.2135505676247327e-05,0.996520721912384,0.003784623974717977,0.9898566603660583,0.9991667866706848,0.9980522394180298,0.996520721912384,0.9961647391319275,0.004221889601782192,0.9887698888778687,0.9992709755897522,0.9977817535400391,0.9961647391319275,0.9963230133056641,0.004022602065327215,0.9892356395721436,0.9990626573562622,0.9978899359703064,0.9963230133056641,0.9965328574180603,0.003212610303579498,0.990943431854248,0.9990626573562622,0.9975742697715759,0.9965328574180603
6332,hybrid,0.7880804777145386,0.004957926273346014,0.7533517241477966,0.024809806146461246,0.7201958298683167,0.7871018052101135,0.7588183283805847,0.7533517241477966,0.7880804777145386,0.025191148839021713,0.7591564655303955,0.8195368051528931,0.7938712239265442,0.7880804777145386,0.7831225514411926,0.027594693762575506,0.7419828772544861,0.8078218102455139,0.7947530746459961,0.7831225514411926,0.7815157175064087,0.022098959225482776,0.7556915283203125,0.8053199052810669,0.7832892537117004,0.7815157175064087
23381,hybrid,0.5248954653739929,0.011372089385986328,0.5135233759880066,0.07517275334746967,0.4234693944454193,0.6228955984115601,0.4877192974090576,0.5135233759880066,0.5248954653739929,0.0764761929092213,0.43157893419265747,0.6275510191917419,0.5471380352973938,0.5248954653739929,0.49933690428733823,0.08583921757668977,0.40136054158210754,0.619528591632843,0.5,0.49933690428733823,0.5092024087905884,0.0768256115293113,0.4166666567325592,0.5858585834503174,0.5488215684890747,0.5092024087905884
40966,tabpfn,1.0,0.00023537874221801758,0.9910713195800781,0.00274891777317175,0.9867676496505737,0.9936314225196838,0.9923657178878784,0.9910713195800781,0.999764621257782,0.00028398357622060635,0.9993768930435181,0.9999881982803345,0.9999402761459351,0.999764621257782,0.9995574951171875,0.0008671657072579407,0.9980095028877258,1.0,0.9998997449874878,0.9995574951171875,1.0,0.0,1.0,1.0,1.0,1.0
40975,tabpfn,0.9874048352241516,0.0008089900016784446,0.9739620923995972,0.01472353014765642,0.9531154632568359,0.9917722344398499,0.9755897521972656,0.9739620923995972,0.9852082014083863,0.0065931619112694915,0.9795520305633545,0.9959144592285156,0.984486997127533,0.9852082014083863,0.9865958452224731,0.00679377835696364,0.9776951670646667,0.995688259601593,0.9853535294532776,0.9865958452224731,0.9874048352241516,0.006531378368307227,0.9798450469970703,0.996954083442688,0.9878180027008057,0.9874048352241516
40982,tabpfn,0.955334997177124,0.008295297622680664,0.9268394589424134,0.013317257206118501,0.9068416953086853,0.9397515654563904,0.9287306070327759,0.9268394589424134,0.9438578486442566,0.01355747997821923,0.9294334053993225,0.9587525725364685,0.9463000297546387,0.9438578486442566,0.9470396995544433,0.0133299565241029,0.9305928945541382,0.960034966468811,0.9506798386573792,0.9470396995544433,0.955334997177124,0.010637104221405546,0.9439412951469421,0.9664533138275146,0.9585980176925659,0.955334997177124
40994,hybrid,0.9431098103523254,0.0020572066307067427,0.9405283570289612,0.007491647035161067,0.9343677759170532,0.9534457325935364,0.938049852848053,0.9405283570289612,0.9431098103523254,0.01037046398977939,0.9332655668258667,0.9602272510528564,0.9391937851905823,0.9431098103523254,0.9367377638816834,0.00988417587327522,0.9291256070137024,0.9536290168762207,0.9347899556159973,0.9367377638816834,0.9410526037216187,0.00723373204689383,0.9311176538467407,0.9506964683532715,0.9411656856536865,0.9410526037216187
