model,table_size,num_features,eval_position,mean,median,std,min,max,count
hybrid_12l,512,100,256,0.014803171157836914,0.014648199081420898,0.00042297376259139237,0.014462947845458984,0.015592336654663086,10
hybrid_12l,1024,100,512,0.014869785308837891,0.014679789543151855,0.00048654315689979343,0.014564037322998047,0.016037940979003906,10
hybrid_12l,2048,100,1024,0.015147757530212403,0.014895439147949219,0.0006929366386066669,0.014653682708740234,0.01667952537536621,10
hybrid_12l,4096,100,2048,0.01514737606048584,0.014692306518554688,0.001032443216636594,0.01449894905090332,0.017901182174682617,10
hybrid_12l,8192,100,4096,0.01483778953552246,0.01478421688079834,0.00038411599775715774,0.014217376708984375,0.015659332275390625,10
hybrid_12l,16384,100,8192,0.016565394401550294,0.016219019889831543,0.0014112672189217305,0.014961004257202148,0.01994943618774414,10
hybrid_12l,32768,100,16384,0.015500426292419434,0.015363693237304688,0.00042651023631969364,0.01502847671508789,0.016308307647705078,10
hybrid_8l,512,100,256,0.010280776023864745,0.010190844535827637,0.00030794854407950806,0.009961366653442383,0.011033058166503906,10
hybrid_8l,1024,100,512,0.010242581367492676,0.010265946388244629,0.00010462131862748923,0.010080337524414062,0.010362863540649414,10
hybrid_8l,2048,100,1024,0.010573053359985351,0.010438203811645508,0.00048435661584170475,0.010310173034667969,0.011924505233764648,10
hybrid_8l,4096,100,2048,0.010360789299011231,0.010306239128112793,0.00018676355543097116,0.010190486907958984,0.010788440704345703,10
hybrid_8l,8192,100,4096,0.010624194145202636,0.010354399681091309,0.0006448590663297174,0.01014256477355957,0.012337684631347656,10
hybrid_8l,16384,100,8192,0.011479592323303223,0.01147758960723877,0.0009093995573681564,0.010492801666259766,0.012994766235351562,10
hybrid_8l,32768,100,16384,0.01087779998779297,0.010731935501098633,0.00039582489646982765,0.010335206985473633,0.011551618576049805,10
hydra,512,100,256,0.03267538547515869,0.032654762268066406,0.0010222637670865762,0.03156280517578125,0.035253047943115234,10
hydra,1024,100,512,0.03222570419311523,0.03224992752075195,0.00028182533238678,0.031706809997558594,0.03280353546142578,10
hydra,2048,100,1024,0.03237712383270264,0.032071828842163086,0.0011226174426728715,0.03152823448181152,0.03539919853210449,10
hydra,4096,100,2048,0.03294944763183594,0.032532691955566406,0.0013284622467460716,0.03212761878967285,0.0366668701171875,10
hydra,8192,100,4096,0.032819938659667966,0.03231048583984375,0.0013476490425563066,0.032013893127441406,0.036513566970825195,10
hydra,16384,100,8192,0.03688504695892334,0.036350250244140625,0.004206300106620359,0.03205275535583496,0.04423332214355469,10
hydra,32768,100,16384,0.033730602264404295,0.03353548049926758,0.0008201799587392231,0.03288602828979492,0.035591840744018555,10
tabpfn,512,100,256,0.009287834167480469,0.009152889251708984,0.00035818884262288467,0.008835792541503906,0.009990930557250977,10
tabpfn,1024,100,512,0.009391021728515626,0.009326815605163574,0.00021255440281930544,0.009123563766479492,0.009832620620727539,10
tabpfn,2048,100,1024,0.009709501266479492,0.00947713851928711,0.0006241950808008907,0.00929880142211914,0.011165142059326172,10
tabpfn,4096,100,2048,0.009357953071594238,0.009351491928100586,7.912906752152945e-05,0.009269237518310547,0.00950932502746582,10
tabpfn,8192,100,4096,0.009409880638122559,0.009435057640075684,0.00018523984654754126,0.009028911590576172,0.009610891342163086,10
tabpfn,16384,100,8192,0.010029125213623046,0.009750604629516602,0.0006213985878055383,0.009584903717041016,0.011621952056884766,10
tabpfn,32768,100,16384,0.010209107398986816,0.010280966758728027,0.00016444409405541482,0.00994873046875,0.01039433479309082,10
