did,best_model,best_score,margin_to_second,hydra_mean,hydra_std,hybrid_mean,hybrid_std,looped_transformer_depth3_mean,looped_transformer_depth3_std,tabpfn_mean,tabpfn_std
11,tabpfn,0.9973952293395996,0.003445112705230624,0.9939501166343689,0.0032630919611770872,0.9922978997230529,0.00402099499884219,0.9933427333831787,0.0033410656670226856,0.9973952293395996,0.001721362616456837
14,tabpfn,0.9734832048416138,0.014081370830535844,0.953426992893219,0.004906075331741594,0.9556372880935669,0.0021257639051104073,0.9594018340110779,0.0017656000332462061,0.9734832048416138,0.0032939688160534297
15,hydra,0.9948055386543274,0.000556647777557373,0.9948055386543274,0.0007118648635689609,0.9917259573936462,0.0016632282236908895,0.9930709719657898,0.0007182839847973011,0.99424889087677,0.0007634626916567466
16,tabpfn,0.9964430451393127,0.008054256439208984,0.984945547580719,0.003868680984493466,0.9883887887001037,0.0032952900232754785,0.987973415851593,0.0039453515444370394,0.9964430451393127,0.0015149297886361372
18,tabpfn,0.9629407286643982,0.004575967788696289,0.9583647608757019,0.0022823356271131395,0.9559673309326172,0.003711463802896255,0.9583487868309021,0.002804291580916754,0.9629407286643982,0.0026397853872637046
22,tabpfn,0.9825703024864196,0.012344348430633478,0.9702259540557862,0.004709850177363011,0.9676033139228821,0.006892753907429109,0.9680898427963257,0.005150690691072946,0.9825703024864196,0.0016794228623776023
23,hydra,0.7121761322021485,0.0007651209831238681,0.7121761322021485,0.006935880116775966,0.708585524559021,0.009745083296214952,0.7103353023529053,0.009544666584494434,0.7114110112190246,0.011658624003687739
29,tabpfn,0.9354403972625732,0.0019285202026366743,0.9325288653373718,0.00922360449013971,0.9262691378593445,0.011849353085294568,0.9335118770599365,0.009800344883220163,0.9354403972625732,0.009863687346646017
31,tabpfn,0.7896058559417725,0.0034623503684997337,0.7841070771217347,0.006847271265683568,0.782732117176056,0.006729854056197242,0.7861435055732727,0.00461553773191283,0.7896058559417725,0.00592125709169756
37,hydra,0.8434908270835877,0.002198123931884788,0.8434908270835877,0.01213949664313547,0.8168656587600708,0.019961320022546237,0.8403624534606934,0.015277297553087477,0.8412927031517029,0.013225244354026854
50,tabpfn,0.9751107215881347,0.0245946407318115,0.8773807287216187,0.008191494747295396,0.9505160808563232,0.005160199844155452,0.9328078150749206,0.009074974545080746,0.9751107215881347,0.007609473724519128
54,tabpfn,0.9572097301483155,0.022933435440063543,0.9285763144493103,0.0042643702360730526,0.928108298778534,0.0073927422966461286,0.9342762947082519,0.0060913938451142785,0.9572097301483155,0.0030984975001861065
188,tabpfn,0.9147530913352966,0.005439138412475564,0.9052451252937317,0.005318621942636373,0.9031816363334656,0.009022884267555554,0.909313952922821,0.0067085343880048075,0.9147530913352966,0.008937323948097823
458,tabpfn,0.9999956727027893,2.084970474247605e-05,0.9999387741088868,0.00011033766748126328,0.9999748229980469,3.757628746246574e-05,0.9999729633331299,3.654602302489346e-05,0.9999956727027893,6.6668801018720376e-06
469,hybrid,0.5869657516479492,0.005680441856384277,0.5781662583351135,0.01356596203378101,0.5869657516479492,0.0077966049526218455,0.5812853097915649,0.012097741681431259,0.5754562497138977,0.008814225067295896
1049,tabpfn,0.933065402507782,0.007692611217498868,0.9253727912902832,0.015556855606470047,0.9217220902442932,0.019782725581019126,0.922844648361206,0.01273766311716159,0.933065402507782,0.014700182906071568
1050,looped_transformer_depth3,0.8240311026573182,0.00026079416275026635,0.8186839580535888,0.02652981531203156,0.8195069909095765,0.021901319118023576,0.8240311026573182,0.027359375039030572,0.8237703084945679,0.022378531423814244
1063,looped_transformer_depth3,0.8369317770004272,0.002979350090026811,0.8288056969642639,0.03183158600894455,0.8212258100509644,0.034230979110443954,0.8369317770004272,0.03407659382485857,0.8339524269104004,0.03386329496224557
1068,tabpfn,0.8716344475746155,0.029497861862182617,0.8396812558174134,0.045996945656731576,0.8394174933433532,0.04184737477670253,0.8421365857124329,0.03878748967349553,0.8716344475746155,0.04416904033499388
